id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
1,02C2S40004,2,1000,1350,20,40,,0,,,
2,02C2S40004,3,1000,1600,20,40,60,600,,,
3,02C2S40004,4,1000,1600,20,40,60,600,38.00,70.00,
4,02C2S40004,5,1000,250,20,40,60,540,5.00,60.00,
5,02C2S40004,6,1000,1600,20,40,60,900,51.30,15.00,
6,02C2S40004,10,1000,1000,20,40,60,600,29.60,30.00,
7,02C2S40004,11,1000,800,40,60,60,260,3.80,85.00,
8,02C2S40004,13,1000,300,20,40,60,475,7.50,50.00,
9,03L130277B,2,1000,1350,20,40,,0,,,
10,03L130277B,3,1000,1600,20,40,60,600,,,
11,03L130277B,4,1000,1350,20,40,60,810,35.00,70.00,
12,03L130277B,5,1000,250,20,40,60,540,5.00,60.00,
13,03L130277B,6,1000,1600,20,40,60,1200,65.20,15.00,
14,03L130277B,10,1000,1200,20,40,60,600,33.30,30.00,
15,03L130277B,11,1000,800,40,60,60,220,2.40,85.00,
16,03L130277B,13,1000,250,20,40,60,540,6.90,50.00,
17,0445110002,2,1000,1400,20,40,,0,35.00,100.00,
18,0445110002,3,1000,1350,20,40,60,800,,,
19,0445110002,4,1000,1350,20,40,60,800,41.00,56.10,
20,0445110002,6,1000,1350,20,40,60,800,45.80,9.17,
21,0445110002,7,1000,800,20,40,60,500,17.90,16.76,
22,0445110002,11,1000,800,40,60,60,160,2.10,61.90,
23,0445110002,13,1000,250,40,60,60,550,2.70,74.07,
24,0445110003,2,1000,1350,20,40,,0,,,
25,0445110003,3,1000,1350,20,40,60,800,,,
26,0445110003,4,1000,1350,20,40,60,800,47.00,63.83,
27,0445110003,6,1000,1350,20,40,60,800,41.00,9.76,
28,0445110003,7,1000,800,20,40,60,500,17.20,14.53,
29,0445110003,11,1000,800,40,60,60,160,1.70,76.47,
30,0445110003,13,1000,250,20,40,60,675,5.20,30.77,
31,0445110004,2,1000,1350,20,40,,0,,,
32,0445110004,3,1000,1350,20,40,60,800,,,
33,0445110004,4,1000,1350,20,40,60,800,47.00,63.83,
34,0445110004,6,1000,1350,20,40,60,800,41.00,9.76,
35,0445110004,7,1000,800,20,40,60,500,17.20,14.53,
36,0445110004,11,1000,800,40,60,60,160,1.70,76.47,
37,0445110004,13,1000,250,20,40,60,675,5.20,30.77,
38,0445110005,2,1000,1350,20,40,,0,,,
