id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
1,02C2S40004,2,1000,1350,20,40,,0,,,,,
2,02C2S40004,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
3,02C2S40004,4,1000,1600,20,40,60,600,38,70,,,
4,02C2S40004,5,1000,250,20,40,60,540,5,60,,,
5,02C2S40004,6,1000,1600,20,40,60,900,51.3,15,,,
6,02C2S40004,10,1000,1000,20,40,60,600,29.6,30,,,
7,02C2S40004,11,1000,800,40,60,60,210,3.8,85,,,
8,02C2S40004,13,1000,300,20,40,60,475,7.5,50,,,
9,03L130277B,2,1000,1350,20,40,,0,,,,,
10,03L130277B,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
11,03L130277B,4,1000,1350,20,40,60,810,35,70,,,
12,03L130277B,5,1000,250,20,40,60,540,5,60,,,
13,03L130277B,6,1000,1600,20,40,60,1200,65.2,15,,,
14,03L130277B,10,1000,1200,20,40,60,600,33.3,30,,,
15,03L130277B,11,1000,800,40,60,60,170,2.4,85,,,
16,03L130277B,13,1000,250,20,40,60,540,6.9,50,,,
17,0445110002,2,1000,1400,20,40,,0,35,100,,,
18,0445110002,3,1000,1350,20,40,60,800,,,,,
19,0445110002,4,1000,1350,20,40,60,800,41,56.1,,,
20,0445110002,6,1000,1350,20,40,60,800,45.8,9.17,,,
21,0445110002,7,1000,800,20,40,60,500,17.9,16.76,,,
22,0445110002,11,1000,800,40,60,60,160,2.1,61.9,,,
23,0445110002,13,1000,250,40,60,60,550,2.7,74.07,,,
24,0445110003,2,1000,1350,20,40,,0,,,,,
25,0445110003,3,1000,1350,20,40,60,800,,,,,
26,0445110003,4,1000,1350,20,40,60,800,47,63.83,,,
27,0445110003,6,1000,1350,20,40,60,800,41,9.76,,,
28,0445110003,7,1000,800,20,40,60,500,17.2,14.53,,,
29,0445110003,11,1000,800,40,60,60,160,1.7,76.47,,,
30,0445110003,13,1000,250,20,40,60,675,5.2,30.77,,,
31,0445110004,2,1000,1350,20,40,,0,,,,,
32,0445110004,3,1000,1350,20,40,60,800,,,,,
33,0445110004,4,1000,1350,20,40,60,800,47,63.83,,,
34,0445110004,6,1000,1350,20,40,60,800,41,9.76,,,
35,0445110004,7,1000,800,20,40,60,500,17.2,14.53,,,
36,0445110004,11,1000,800,40,60,60,160,1.7,76.47,,,
37,0445110004,13,1000,250,20,40,60,675,5.2,30.77,,,
38,0445110005,2,1000,1350,20,40,,0,,,,,
39,0445110005,3,1000,1350,20,40,60,800,,,,,
40,0445110005,4,1000,1350,20,40,60,800,47,63.83,,,
41,0445110005,6,1000,1350,20,40,60,800,41,9.76,,,
42,0445110005,7,1000,800,20,40,60,500,17.2,14.53,,,
43,0445110005,11,1000,800,40,60,60,160,1.7,76.47,,,
44,0445110005,13,1000,250,20,40,60,675,5.2,30.77,,,
45,0445110006,2,1000,1350,20,40,,0,,,,,
